num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,1024,32,1024,32,1024,32,1024,32,1024,False,0,1,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-08,1667122448,1.6989245414733887,1.6989245414733887,152388,ip-10-0-33-41,10.0.33.41,1.6989245414733887,0,1,3.7892162799835205,69.70610010271261,46.18279407228834,53.44769666708002,10.0,10,0,100,100,100,0,0,1024,32,1024,32,1024,1,nan,nan,nan,nan,0,0,[],[],53.559,0.122,262144.0,223.114,143.424,0.041,1024,32,1024,32,1024,1,23.86666666666667,5.8,"[69.70610010271261, 48.79504527074566, 62.37058726691106, 49.84994759172892, 48.69148150195976, 47.76193772611001, 46.18279407228834, 52.48676482446272, 47.51711063007804, 61.11519768380294]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.3930042191307144,1.1949916877368891,0.06652114414932705,0.3912944604854772,0.0,[],[],"[ -2.0503368   -2.0503368   -1.6729112   -6.89515     -2.287331
  -2.4583812   -1.6412618   -2.486223    -1.5659003  -22.83571
 -16.711199    -1.8398786  -28.779877    -1.9466252   -1.3567204
  -1.2880539   -2.197751    -1.9593757  -11.786712    -5.8264346
  -8.673519    -2.1940436   -3.1289134   -0.84462535  -3.4576554
  -3.1289134  -28.779877    -6.89515     -1.5856525  -18.493267
  -2.3404374  -30.377275  ]",32.0,0.0005000000237487257,0.17345262,-0.96142286,1.3357544,-7.172984
0,nan,nan,nan,nan,0,0,0,2048,1056,2048,1056,1024,1024,2048,1024,2048,False,0,2,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-10,1667122450,1.249640703201294,2.9485652446746826,152388,ip-10-0-33-41,10.0.33.41,2.9485652446746826,0,2,3.7892162799835205,55.32568256394597,45.3254341808848,48.553950754308474,10.0,10,0,100,100,100,0,0,2048,1056,2048,1056,2048,3,nan,nan,nan,nan,0,0,[],[],31.176,0.13,246045.331,2.826,11323.619,0.027,2048,1056,2048,1056,2048,3,13.4,5.9,"[47.651213507195315, 48.892331239394494, 51.19215921580352, 46.272641814288626, 55.32568256394597, 49.856216107679444, 46.06207969455876, 46.9241700580015, 48.037579161332225, 45.3254341808848]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.41374388737465,0.933911669906692,0.06693394029911479,0.38442208399227,0.0,[],[],"[-23.134838    -0.21409035   4.675211     1.4134159   20.788145
  -4.0278835   -1.5244904  -15.344155    -3.8028755    1.2818174
   2.030117     1.1328516    0.21740913  -3.1552267    2.0005465
  12.67669      2.1611156    1.4134159  -22.825558    -2.2415438
  -8.6574     -46.39402      1.3863697   12.561571    -0.39477444
  20.788145    12.67669     -2.8847647    2.3741484    5.511817
   1.1067257   -2.8173885 ]",32.0,0.0005000000237487257,17.516087,11.268235,27.511194,-0.97571266
0,nan,nan,nan,nan,0,0,0,3072,2080,3072,2080,1024,1024,3072,1024,3072,False,0,3,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-11,1667122451,1.4876513481140137,4.436216592788696,152388,ip-10-0-33-41,10.0.33.41,4.436216592788696,0,3,3.7892162799835205,56.39576973618287,46.40877602110944,50.45757996130705,10.0,10,0,100,100,100,0,0,3072,2080,3072,2080,3072,5,nan,nan,nan,nan,0,0,[],[],36.219,0.137,233138.315,3.285,9740.392,0.031,3072,2080,3072,2080,3072,5,40.5,5.9,"[48.15743330701847, 48.01959401577083, 51.909266617065654, 53.40776405250843, 46.40877602110944, 48.91822650295301, 56.39576973618287, 54.367319917485915, 48.115775686322806, 48.875873756653064]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.516667711378332,0.8973132732302643,0.07139329498392402,0.4063809036812513,0.0,[],[],"[  4.72068    -5.087639    1.9794769  -6.1257668   6.504715   12.609798
 -33.704247   -0.3150673  -3.4106903 -14.848202    6.260769   -0.7265701
   5.03883    51.164433  -12.435928   -0.3150673   6.5232506  -6.1257668
   6.260769  -14.848202    7.0013046  -7.645561    0.9420433  -5.4407654
  -4.8354874   0.2969513 -14.848202    3.3230667   1.1739655  -3.8562927
 -17.493938    0.5893173]",32.0,0.0005000000237487257,59.125618,46.838497,76.68034,-1.1773132
0,nan,nan,nan,nan,0,0,0,4096,3104,4096,3104,1024,1024,4096,1024,4096,False,0,4,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-13,1667122453,1.341979742050171,5.778196334838867,152388,ip-10-0-33-41,10.0.33.41,5.778196334838867,0,4,3.7892162799835205,57.58205008634856,46.6333915718509,52.74238523182295,10.0,10,0,100,100,100,0,0,4096,3104,4096,3104,4096,7,nan,nan,nan,nan,0,0,[],[],31.075,0.129,247178.136,2.772,11544.717,0.026,4096,3104,4096,3104,4096,7,35.2,5.9,"[50.84691472872608, 55.397241562764705, 53.12552054228098, 51.879598091310086, 50.25819228346065, 50.8614485200239, 57.58205008634856, 46.6333915718509, 56.40131287173913, 54.438182059724504]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.492360583564587,0.8330571086626696,0.06999517616785675,0.3979217976406031,0.0,[],[],"[  9.9023285   6.5063705  10.656364   12.749153  -15.821762   10.122047
   8.338081   11.826775    5.048958    1.6143265  14.148628    8.338081
  18.254456   10.844681    6.5063705   5.336113    8.965172   10.122047
 -15.821762   -9.130402   -3.4715958   9.966187    6.3254623  -0.8460007
  19.493378  118.03016   130.53082     4.232277   10.478836    7.030182
  13.6512375   4.232277 ]",32.0,0.0005000000237487257,121.715515,109.71902,135.46985,13.692476
0,nan,nan,nan,nan,0,0,0,5120,4128,5120,4128,1024,1024,5120,1024,5120,False,0,5,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-14,1667122454,1.4365439414978027,7.21474027633667,152388,ip-10-0-33-41,10.0.33.41,7.21474027633667,0,5,3.7892162799835205,56.84710473688868,46.353722804132886,53.077179950393216,10.0,10,0,100,100,100,0,0,5120,4128,5120,4128,5120,9,nan,nan,nan,nan,0,0,[],[],37.363,0.141,226987.533,3.438,9307.942,0.031,5120,4128,5120,4128,5120,9,31.0,5.9,"[56.84710473688868, 46.52105453157007, 53.241829172270556, 55.676626481799055, 46.353722804132886, 53.89063053344458, 53.38264977160732, 53.86392414343804, 55.44130512187171, 55.55295220690915]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4823720364751451,0.8079563072341645,0.06972291988289046,0.3963716015844288,0.0,[],[],"[118.08479     2.2661896 165.161       7.498749    8.047592    8.876465
   5.067444  161.10689   165.161      12.702728  -11.2092285  13.466843
  14.234848    2.4885712 -30.650665    7.7036133 118.08479   143.9097
 157.46367     2.782013    6.807007    4.380234    5.37796    -1.4029999
   7.500778  -17.76509    12.702728    8.004105    7.2411957   6.132965
  -8.066635    7.498749 ]",32.0,0.0005000000237487257,170.27264,161.22386,182.53682,34.70806
0,nan,nan,nan,nan,0,0,0,6144,5152,6144,5152,1024,1024,6144,1024,6144,False,0,6,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-15,1667122455,1.3640167713165283,8.578757047653198,152388,ip-10-0-33-41,10.0.33.41,8.578757047653198,0,6,3.7892162799835205,55.61300898964806,45.77560722282674,50.620011573333265,10.0,10,0,100,100,100,0,0,6144,5152,6144,5152,6144,11,nan,nan,nan,nan,0,0,[],[],31.15,0.126,254972.888,2.778,11518.759,0.026,6144,5152,6144,5152,6144,11,33.55,5.9,"[54.55101389134086, 51.32139286769237, 49.89884067281663, 45.77560722282674, 51.38550443519037, 47.370571961345284, 47.11972646032918, 51.99074470673211, 55.61300898964806, 51.17370452541111]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4706189541174053,0.784132524258682,0.06945319659698028,0.3930649622506191,0.0,[],[],"[ 1.19724731e+01  9.37327576e+00  7.15501404e+00  8.32205200e+00
  1.24162445e+01  1.95605164e+02  7.70465088e+00 -1.25230865e+01
 -2.78244324e+01 -7.76214600e+00  1.19724731e+01  5.47352600e+00
  3.78770447e+00  1.21389313e+01  1.63703613e+01 -3.66375732e+00
  1.09028625e+01  7.83308411e+00  5.60279846e+00  8.20852661e+00
 -4.28314209e-02  1.16820068e+01  5.10464478e+00  8.20852661e+00
  3.73764038e+00  9.50099182e+00  1.11163483e+01  9.37327576e+00
  1.09028625e+01  2.08585007e+02  1.96132950e+02  9.82444763e+00]",32.0,0.0005000000237487257,218.19557,196.76202,235.6484,23.974737
0,nan,nan,nan,nan,0,0,0,7168,6176,7168,6176,1024,1024,7168,1024,7168,False,0,7,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-17,1667122457,1.4977896213531494,10.076546669006348,152388,ip-10-0-33-41,10.0.33.41,10.076546669006348,0,7,3.7892162799835205,57.313482734622276,47.220015795415584,51.706594369422156,10.0,10,0,100,100,100,0,0,7168,6176,7168,6176,7168,13,nan,nan,nan,nan,0,0,[],[],36.417,0.152,210570.643,3.962,8077.085,0.031,7168,6176,7168,6176,7168,13,30.3,5.9,"[48.346070885510635, 47.220015795415584, 49.04454989333347, 47.308492713101344, 54.57499847520497, 53.983132595178375, 57.19186716461708, 50.077592861987185, 57.313482734622276, 52.0057405752506]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4966289259057584,0.7868109007874843,0.07068855786289538,0.39870388667695705,0.0,[],[],"[-7.3462830e+00  9.7145996e+00  9.3720093e+00  2.7346802e+00
  8.5906982e-02  1.4091797e+01  8.9855347e+00  1.0313660e+01
 -1.0871368e+01  2.1422913e+01  9.4198608e+00 -5.1193237e-01
  9.0123596e+00  1.0304535e+01  9.6562500e+00  8.3799438e+00
  2.2806497e+02  1.3780151e+01  2.7889999e+02  2.2806497e+02
  8.5906982e-02  2.7889999e+02 -7.3462830e+00  9.8703308e+00
 -8.7516785e+00  8.3799438e+00 -2.1266266e+01 -1.0747192e+01
  8.9855347e+00  1.7443848e-01 -4.9780273e-01  2.5144868e+02]",32.0,0.0005000000237487257,277.76294,252.81454,296.16946,42.58782
0,nan,nan,nan,nan,0,0,0,8192,7200,8192,7200,1024,1024,8192,1024,8192,False,0,8,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-18,1667122458,1.3489058017730713,11.425452470779419,152388,ip-10-0-33-41,10.0.33.41,11.425452470779419,0,8,3.7892162799835205,58.30602704766158,48.299821239701025,51.622464864525035,10.0,10,0,100,100,100,0,0,8192,7200,8192,7200,8192,15,nan,nan,nan,nan,0,0,[],[],31.374,0.139,230932.085,2.856,11204.605,0.025,8192,7200,8192,7200,8192,15,44.75,5.9,"[48.62549252138692, 49.600955477511036, 55.479065774481654, 49.48691745283205, 48.299821239701025, 58.30602704766158, 50.039514935543096, 48.58073599533232, 50.76580747188412, 57.040310728916566]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4847649468315969,0.7709549012106753,0.07052933529819293,0.3954084327307235,0.0,[],[],"[-10.813873   348.2959     307.35922     -2.3327332   -2.0787964
 -28.00586     -0.84124756  -2.0787964    8.6649475   -1.2037964
 -18.137573    17.249054   -25.088928    -1.2863464   -1.2863464
   8.6649475  -24.098633     9.154144     6.8593445  320.45276
   6.687744     0.48898315  10.250916   335.2467      12.905792
   8.282715     3.972931     8.747955     7.3583984   -0.84124756
  21.48413      9.92334   ]",32.0,0.0005000000237487257,335.1496,312.3638,352.4434,41.686115
0,nan,nan,nan,nan,0,0,0,9216,8224,9216,8224,1024,1024,9216,1024,9216,False,0,9,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-20,1667122460,1.2286875247955322,12.654139995574951,152388,ip-10-0-33-41,10.0.33.41,12.654139995574951,0,9,3.7892162799835205,57.552056636831615,46.315133502856455,52.53460701597625,10.0,10,0,100,100,100,0,0,9216,8224,9216,8224,9216,17,nan,nan,nan,nan,0,0,[],[],30.615,0.121,264312.186,2.491,12844.416,0.02,9216,8224,9216,8224,9216,17,18.1,5.9,"[56.73267910634326, 50.586050839406276, 52.66191071394392, 49.32776954872516, 46.315133502856455, 54.291969594451, 57.552056636831615, 54.55469230740015, 47.28702565684849, 56.03678225295615]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4769178913383187,0.7589038019042696,0.07035173930550256,0.3936867602789706,0.0,[],[],"[  5.8963623  13.952209  408.0766     15.196686   -4.4549255 363.3406
 408.0766     14.977722  395.05792     3.0868225   0.8016968   4.33963
   8.545319   -4.4549255   9.099518   10.93512    15.56308    15.196686
  14.178467    2.6883545  13.952209    2.6883545   8.255676    8.255676
   9.671173    2.570343   28.162598   12.589691   14.180389   -5.1528015
 381.58282     7.3023987]",32.0,0.0005000000237487257,396.66028,382.10495,415.05896,68.254944
0,nan,nan,nan,nan,0,0,0,10240,9248,10240,9248,1024,1024,10240,1024,10240,False,0,10,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-21,1667122461,1.223780632019043,13.877920627593994,152388,ip-10-0-33-41,10.0.33.41,13.877920627593994,0,10,3.7892162799835205,56.95565898158349,45.6729327220376,53.0990476059215,10.0,10,0,100,100,100,0,0,10240,9248,10240,9248,10240,19,nan,nan,nan,nan,0,0,[],[],30.513,0.12,266887.508,2.484,12884.242,0.02,10240,9248,10240,9248,10240,19,12.149999999999999,5.9,"[54.829079681928015, 50.78308432498993, 45.6729327220376, 54.561909924321, 48.69015126791164, 55.479689800412665, 55.67260385425144, 56.013406092317936, 52.33195940946126, 56.95565898158349]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4717945685753455,0.7485978967779048,0.07018414172497425,0.3919610967645636,0.0,[],[],"[ 10.443024   17.189514  442.79733    -1.0804749 471.62427    -1.3225403
  31.576294   22.404053   12.858124  458.6174     12.289673    2.4922485
   3.5715027   8.173859  377.80383    -0.8418274 -20.610504   12.651855
  12.858124   12.858124  -20.610504  -11.488373    8.366058   16.883728
 -26.64746    12.45462    16.373749   15.460907   12.117462   -0.7411499
  -6.479706   16.189331 ]",32.0,0.0005000000237487257,461.75735,443.73044,484.07977,59.944767
